id;created_by;area;total_score;created_at
3160;99;3;66.25;01/23/2023
3161;78;3;83.00;01/23/2023
3162;74;3;68.75;01/23/2023
3163;78;3;83.00;01/24/2023
3164;99;3;66.25;01/23/2023
3165;66;3;81.75;01/23/2023
3166;66;3;82.25;01/23/2023
3167;53;3;81.75;01/24/2023
3168;53;3;75.75;01/25/2023
3169;99;3;60.25;01/26/2023
3170;78;3;77.50;01/26/2023
3171;99;3;58.25;01/27/2023
3172;83;3;86.50;01/28/2023
3173;53;3;74.75;01/28/2023
3174;74;3;56.25;01/28/2023
3175;99;3;60.25;01/28/2023
3176;99;3;60.25;01/29/2023
3177;78;3;77.50;01/28/2023
3178;83;3;88.50;01/28/2023
3179;53;3;73.75;01/30/2023
3180;99;3;59.00;01/31/2023
3181;53;3;78.25;01/31/2023
3182;99;3;60.25;01/02/2023
3183;123;3;66.00;01/30/2023
3184;123;3;66.00;01/30/2023
3185;123;3;71.00;01/31/2023
3186;123;3;74.25;01/31/2023
3187;53;3;76.25;01/02/2023
3188;53;3;67.50;01/02/2023
3189;53;3;70.00;02/02/2023
3190;99;3;60.00;03/02/2023
3191;99;3;60.00;04/02/2023
3192;83;3;78.50;04/02/2023
3193;172;3;86.50;06/02/2023
3194;99;3;58.25;07/02/2023
3195;53;3;69.00;08/02/2023
3196;53;3;68.25;08/02/2023
3197;99;3;60.25;09/02/2023
3198;66;3;78.50;08/02/2023
3199;66;3;85.00;08/02/2023
3200;74;3;61.75;09/02/2023
3201;99;3;62.00;10/02/2023
3202;171;3;69.75;10/02/2023
3203;53;3;73.00;11/02/2023
3204;53;3;72.25;12/02/2023
3205;53;3;72.25;12/02/2023
3206;99;3;62.00;02/13/2023
3207;53;3;71.75;02/13/2023
3208;99;3;62.00;02/14/2023
3209;172;3;83.00;02/14/2023
3210;53;3;71.00;02/15/2023
3211;53;3;71.75;02/15/2023
3212;78;3;76.00;02/18/2023
3213;78;3;76.00;02/19/2023
3214;53;3;75.50;02/19/2023
3215;53;3;74.25;02/20/2023
3216;78;3;74.75;02/21/2023
3217;171;3;76.00;02/22/2023
3218;53;3;73.50;02/24/2023
3219;78;3;78.75;02/25/2023
3220;171;3;78.00;02/25/2023
3221;78;3;76.00;02/25/2023
3222;74;3;61.25;02/25/2023
3223;123;3;64.75;02/26/2023
3224;123;3;77.25;02/26/2023
3225;123;3;78.50;02/26/2023
3226;123;3;87.50;02/27/2023
3227;123;3;87.75;02/27/2023
3228;123;3;89.00;02/27/2023
3229;78;3;76.25;02/28/2023
3230;78;3;81.50;01/03/2023
3231;78;3;81.50;02/03/2023
3232;110;3;87.50;03/03/2023
3233;74;3;70.75;04/03/2023
3234;53;3;71.00;07/03/2023
3235;53;3;77.00;09/03/2023
3236;66;3;83.00;09/03/2023
3237;66;3;86.25;11/03/2023
3238;66;3;86.25;11/03/2023
3239;66;3;81.00;11/03/2023
3240;66;3;85.00;11/03/2023
3241;74;3;75.00;11/03/2023
3242;99;3;64.75;12/03/2023
3243;66;3;89.00;12/03/2023
3244;66;3;89.00;12/03/2023
3245;66;3;83.00;12/03/2023
3246;66;3;85.00;12/03/2023
3247;74;3;74.00;12/03/2023
3248;99;3;69.25;03/13/2023
3249;66;3;85.00;03/13/2023
3250;66;3;79.75;03/13/2023
3251;66;3;89.00;03/13/2023
3252;99;3;68.00;03/14/2023
3253;99;3;60.75;03/15/2023
3254;171;3;77.50;03/15/2023
3255;66;3;87.00;03/14/2023
3256;66;3;81.00;03/14/2023
3257;66;3;85.00;03/14/2023
3258;66;3;84.25;03/14/2023
3259;99;3;60.75;03/16/2023
3260;99;3;68.00;03/17/2023
3261;99;3;68.00;03/18/2023
3262;99;3;68.00;03/18/2023
3263;99;3;68.00;03/19/2023
3264;162;3;93.00;03/20/2023
3265;99;3;68.00;03/20/2023
3266;171;3;88.25;03/21/2023
3267;99;3;62.75;03/27/2023
3268;53;3;68.75;03/27/2023
3269;99;3;61.00;03/28/2023
3270;77;3;84.00;03/20/2023
3271;77;3;79.75;03/20/2023
3272;77;3;89.25;03/20/2023
3273;77;3;84.50;03/20/2023
3274;123;3;93.75;03/20/2023
3275;123;3;90.25;03/20/2023
3276;99;3;68.00;03/29/2023
3277;99;3;60.00;01/04/2023
3278;78;3;78.25;02/04/2023
3279;99;3;63.25;02/04/2023
3280;24;3;62.00;04/04/2023
3281;99;3;62.00;04/04/2023
3282;53;3;66.25;04/04/2023
3283;53;3;69.25;04/04/2023
3284;78;3;76.25;04/04/2023
3285;99;3;63.25;05/04/2023
3286;78;3;77.50;06/04/2023
3287;99;3;65.25;08/04/2023
3288;74;3;65.25;09/04/2023
3289;99;3;58.00;12/04/2023
3290;24;3;63.75;12/04/2023
3291;99;3;63.25;04/15/2023
3292;99;3;63.25;04/16/2023
3293;99;3;62.00;04/17/2023
3294;99;3;65.00;04/18/2023
3295;99;3;63.25;04/19/2023
3296;24;3;54.00;04/19/2023
3297;99;3;65.25;04/23/2023
3298;99;3;64.00;04/24/2023
3299;78;3;78.75;04/24/2023
3300;99;3;65.25;04/25/2023
3301;24;3;87.75;04/25/2023
3302;99;3;67.25;04/26/2023
3303;53;3;65.00;04/27/2023
3304;99;3;60.00;04/27/2023
3305;78;3;80.25;04/30/2023
3306;53;3;66.75;02/05/2023
3307;78;3;76.75;02/05/2023
3308;123;3;86.75;04/30/2023
3309;123;3;88.50;04/30/2023
3310;123;3;93.75;04/30/2023
3311;123;3;91.25;04/30/2023
3312;123;3;67.25;04/29/2023
3313;123;3;69.25;04/29/2023
3314;78;3;79.50;08/05/2023
3315;53;3;73.25;09/05/2023
3316;123;3;86.25;05/23/2023
3317;123;3;86.75;05/23/2023
3318;123;3;93.00;05/23/2023
3319;99;3;57.25;05/28/2023
3320;99;3;62.25;05/31/2023
3321;24;3;68.00;04/06/2023
3322;24;3;68.75;10/06/2023
3323;99;3;59.25;10/06/2023
3324;99;3;62.25;11/06/2023
3325;99;3;66.25;06/14/2023
3326;99;3;64.25;06/17/2023
3327;53;3;67.75;06/22/2023
3328;99;3;64.25;06/23/2023
3329;99;3;60.25;06/26/2023
3330;99;3;64.25;06/30/2023
3331;99;3;66.25;03/07/2023
3332;99;3;64.25;04/07/2023
3333;99;3;64.25;05/07/2023
3334;99;3;64.25;06/07/2023
3335;78;3;73.50;06/07/2023
3336;78;3;72.50;07/07/2023
3337;99;3;64.25;08/07/2023
3338;78;3;73.50;10/07/2023
3339;123;3;91.50;06/30/2023
3340;123;3;91.50;06/30/2023
3341;123;3;91.50;06/30/2023
3342;82;3;60.75;06/30/2023
3343;82;3;73.75;06/30/2023
3344;78;3;73.50;11/07/2023
3345;78;3;73.50;12/07/2023
3346;78;3;73.50;07/13/2023
3347;24;3;54.00;07/14/2023
3348;78;3;67.00;07/21/2023
3349;99;3;62.25;07/24/2023
3350;78;3;69.25;06/08/2023
3351;24;3;53.00;08/15/2023
3352;162;3;93.00;08/18/2023
3353;53;3;82.75;08/22/2023
3354;53;3;78.25;08/22/2023
3355;24;3;68.75;02/09/2023
3356;24;3;61.75;04/09/2023
3357;99;3;65.50;07/09/2023
3358;99;3;62.50;10/09/2023
3359;24;3;54.50;09/16/2023
3360;24;3;55.25;09/17/2023
3361;78;3;68.00;09/21/2023
3362;99;3;66.25;09/21/2023
3363;99;3;64.25;09/24/2023
3364;78;3;73.50;09/26/2023
3365;78;3;76.00;09/29/2023
3366;78;3;69.00;05/10/2023
3367;123;3;79.75;09/30/2023
3368;123;3;73.25;09/30/2023
3369;123;3;75.75;09/30/2023
3370;123;3;81.50;09/30/2023
3371;123;3;74.75;09/30/2023
3372;123;3;79.00;09/30/2023
3373;24;3;68.75;10/22/2023
3374;24;3;64.75;04/11/2023
3375;83;3;95.00;11/13/2023
3376;66;3;87.50;11/13/2023
3377;66;3;82.00;11/13/2023
3378;66;3;87.50;11/14/2023
3379;24;3;83.75;11/20/2023
3380;24;3;65.75;11/28/2023
3381;135;4;89.25;02/26/2023
3382;135;4;89.25;02/26/2023
3383;72;4;82.25;02/27/2023
3384;72;4;78.25;02/27/2023
3385;72;4;60.25;02/27/2023
3386;72;4;77.75;02/27/2023
3387;34;4;64.75;02/27/2023
3388;34;4;76.00;02/27/2023
3389;34;4;70.50;02/27/2023
3390;34;4;89.00;02/27/2023
3391;34;4;73.25;02/27/2023
3392;136;4;70.75;02/27/2023
3393;134;4;77.75;02/27/2023
3394;164;4;59.00;02/28/2023
3395;105;4;47.00;02/27/2023
3396;134;4;82.25;02/27/2023
3397;164;4;63.25;03/01/2023
3398;134;4;90.25;03/27/2023
3399;134;4;88.00;02/28/2023
3400;134;4;84.50;02/28/2023
3401;164;4;53.25;03/02/2023
3402;105;4;56.25;03/01/2023
3403;136;4;62.50;03/02/2023
3404;93;4;43.00;03/02/2023
3405;93;4;39.75;03/02/2023
3406;93;4;41.50;03/02/2023
3407;179;4;70.00;03/02/2023
3408;179;4;74.00;03/02/2023
3409;25;4;71.75;03/02/2023
3410;134;4;84.75;03/01/2023
3411;134;4;82.25;03/01/2023
3412;134;4;77.00;03/01/2023
3413;58;4;58.00;03/03/2023
3414;93;4;47.50;03/03/2023
3415;93;4;49.00;03/03/2023
3416;136;4;70.00;03/03/2023
3417;134;4;87.00;03/03/2023
3418;134;4;83.75;03/03/2023
3419;134;4;84.50;03/03/2023
3420;58;4;58.00;03/04/2023
3421;93;4;41.50;03/04/2023
3422;93;4;41.50;03/04/2023
3423;136;4;67.75;03/04/2023
3424;164;4;65.00;03/04/2023
3425;93;4;41.50;03/05/2023
3426;93;4;41.50;03/05/2023
3427;136;4;70.00;03/05/2023
3428;93;4;41.50;03/05/2023
3429;93;4;41.50;03/05/2023
3430;105;4;67.75;03/05/2023
3431;58;4;58.00;03/05/2023
3432;136;4;64.00;03/06/2023
3433;164;4;64.50;03/06/2023
3434;105;4;62.00;03/06/2023
3435;58;4;63.25;03/07/2023
3436;164;4;65.00;03/07/2023
3437;134;4;81.50;03/04/2023
3438;134;4;82.75;03/04/2023
3439;134;4;87.25;03/04/2023
3440;176;4;59.50;03/07/2023
3441;105;4;59.75;03/07/2023
3442;136;4;64.00;03/07/2023
3443;58;4;63.25;03/07/2023
3444;179;4;83.00;03/08/2023
3445;169;4;92.00;03/07/2023
3446;164;4;68.00;03/08/2023
3447;105;4;59.75;03/08/2023
3448;176;4;63.75;03/07/2023
3449;134;4;86.25;03/07/2023
3450;134;4;80.25;03/07/2023
3451;134;4;81.00;03/07/2023
3452;124;4;92.00;03/08/2023
3453;134;4;82.25;03/08/2023
3454;134;4;81.00;03/08/2023
3455;134;4;88.50;03/08/2023
3456;136;4;61.75;03/08/2023
3457;179;4;70.00;03/09/2023
3458;58;4;61.25;03/08/2023
3459;176;4;63.50;03/09/2023
3460;105;4;52.50;03/09/2023
3461;134;4;86.25;03/09/2023
3462;134;4;83.00;03/09/2023
3463;134;4;87.75;03/08/2023
3464;179;4;64.75;03/10/2023
3465;164;4;67.75;03/09/2023
3466;58;4;63.25;03/10/2023
3467;176;4;59.75;03/10/2023
3468;136;4;70.00;03/10/2023
3469;178;4;89.75;03/11/2023
3470;136;4;72.25;03/11/2023
3471;134;4;87.75;03/10/2023
3472;134;4;81.00;03/10/2023
3473;134;4;83.75;03/10/2023
3474;105;4;66.50;03/11/2023
3475;164;4;67.75;10/11/2023
3476;74;4;80.25;03/11/2023
3477;134;4;88.50;03/11/2023
3478;134;4;85.00;03/11/2023
3479;134;4;83.25;03/11/2023
3480;159;4;67.75;03/12/2023
3481;58;4;61.75;03/12/2023
3482;136;4;70.00;03/12/2023
3483;134;4;88.50;03/12/2023
3484;134;4;86.75;03/12/2023
3485;134;4;84.25;03/12/2023
3486;74;4;84.75;03/12/2023
3487;176;4;71.25;03/13/2023
3488;23;4;85.00;03/13/2023
3489;164;4;67.75;03/12/2023
3490;159;4;83.25;03/13/2023
3491;136;4;74.00;03/13/2023
3492;164;4;67.75;03/13/2023
3493;23;4;82.75;03/14/2023
3494;23;4;84.50;03/14/2023
3495;58;4;61.75;03/14/2023
3496;159;4;73.75;03/14/2023
3497;134;4;83.25;03/14/2023
3498;134;4;76.50;03/14/2023
3499;164;4;67.75;03/15/2023
3500;62;4;42.50;03/15/2023
3501;179;4;72.25;03/15/2023
3502;23;4;85.00;03/15/2023
3503;23;4;85.00;03/15/2023
3504;176;4;61.25;03/15/2023
3505;136;4;70.00;03/15/2023
3506;136;4;70.00;03/15/2023
3507;164;4;67.75;03/15/2023
3508;159;4;81.25;03/15/2023
3509;62;4;35.75;03/16/2023
3510;23;4;82.75;03/16/2023
3511;136;4;76.00;03/16/2023
3512;58;4;61.75;03/16/2023
3513;178;4;89.75;03/16/2023
3514;159;4;81.25;03/16/2023
3515;23;4;82.75;03/17/2023
3516;137;4;65.25;03/17/2023
3517;176;4;54.75;03/17/2023
3518;137;4;69.25;03/17/2023
3519;159;4;81.25;03/18/2023
3520;58;4;61.75;03/17/2023
3521;179;4;70.00;03/18/2023
3522;23;4;82.00;03/18/2023
3523;176;4;57.25;03/18/2023
3524;136;4;64.00;03/18/2023
3525;159;4;81.25;03/18/2023
3526;58;4;61.75;03/18/2023
3527;136;4;70.00;03/19/2023
3528;83;4;73.25;03/19/2023
3529;58;4;61.75;03/20/2023
3530;23;4;82.75;03/19/2023
3531;137;4;61.50;03/20/2023
3532;58;4;61.75;03/21/2023
3533;159;4;81.25;03/20/2023
3534;23;4;82.00;03/20/2023
3535;23;4;83.75;03/20/2023
3536;119;4;74.25;03/21/2023
3537;119;4;70.50;03/21/2023
3538;137;4;60.50;03/21/2023
3539;176;4;57.25;03/21/2023
3540;124;4;84.50;03/21/2023
3541;159;4;79.75;03/23/2023
3542;136;4;61.75;03/23/2023
3543;23;4;90.25;03/23/2023
3544;23;4;88.00;03/22/2023
3545;23;4;92.00;03/22/2023
3546;137;4;62.50;03/24/2023
3547;23;4;84.50;03/24/2023
3548;23;4;86.75;03/24/2023
3549;137;4;73.50;03/25/2023
3550;136;4;61.75;03/25/2023
3551;23;4;82.75;03/25/2023
3552;23;4;86.00;03/25/2023
3553;58;4;57.25;03/26/2023
3554;159;4;77.75;03/26/2023
3555;137;4;77.50;03/26/2023
3556;136;4;61.75;03/26/2023
3557;23;4;83.75;03/27/2023
3558;23;4;82.75;03/27/2023
3559;137;4;75.00;03/27/2023
3560;136;4;61.75;03/27/2023
3561;34;4;64.25;03/20/2023
3562;34;4;53.75;03/20/2023
3563;34;4;69.50;03/20/2023
3564;23;4;84.50;03/28/2023
3565;23;4;89.75;03/28/2023
3566;20;4;75.25;03/20/2023
3567;20;4;70.75;03/20/2023
3568;20;4;75.00;03/20/2023
3569;20;4;73.00;03/20/2023
3570;135;4;62.50;03/28/2023
3571;58;4;57.25;03/28/2023
3572;159;4;70.25;03/28/2023
3573;136;4;61.75;03/29/2023
3574;23;4;82.75;03/29/2023
3575;23;4;89.75;03/29/2023
3576;11;4;72.00;03/29/2023
3577;137;4;68.75;03/29/2023
3578;61;4;73.00;03/29/2023
3579;23;4;89.75;03/30/2023
3580;136;4;64.00;03/30/2023
3581;23;4;92.00;03/30/2023
3582;23;4;86.75;03/31/2023
3583;23;4;89.00;03/31/2023
3584;23;4;92.00;04/01/2023
3585;136;4;61.75;04/01/2023
3586;134;4;86.25;04/01/2023
3587;137;4;58.25;04/02/2023
3588;23;4;88.00;04/02/2023
3589;137;4;63.25;04/03/2023
3590;136;4;67.75;04/03/2023
3591;11;4;69.50;04/03/2023
3592;11;4;65.25;04/03/2023
3593;23;4;89.75;04/03/2023
3594;136;4;69.50;04/04/2023
3595;58;4;61.75;04/05/2023
3596;23;4;83.75;04/03/2023
3597;137;4;63.25;04/05/2023
3598;134;4;76.75;04/03/2023
3599;134;4;81.50;04/03/2023
3600;134;4;70.25;04/03/2023
3601;134;4;81.00;04/04/2023
3602;134;4;66.50;04/04/2023
3603;134;4;72.75;04/05/2023
3604;134;4;78.50;04/05/2023
3605;134;4;79.50;04/05/2023
3606;136;4;69.50;04/05/2023
3607;23;4;88.00;04/05/2023
3608;11;4;63.50;04/06/2023
3609;23;4;89.75;04/06/2023
3610;23;4;80.50;04/06/2023
3611;23;4;80.50;04/07/2023
3612;23;4;89.75;04/07/2023
3613;23;4;92.00;04/07/2023
3614;29;4;45.00;04/08/2023
3615;134;4;80.75;04/06/2023
3616;134;4;74.25;04/06/2023
3617;134;4;84.00;04/06/2023
3618;134;4;87.75;04/07/2023
3619;134;4;84.25;04/08/2023
3620;105;4;52.25;04/08/2023
3621;137;4;65.50;04/08/2023
3622;134;4;78.25;04/08/2023
3623;134;4;70.25;04/08/2023
3624;136;4;58.25;04/08/2023
3625;23;4;84.50;04/08/2023
3626;23;4;80.50;04/08/2023
3627;58;4;61.75;04/09/2023
3628;137;4;63.50;04/09/2023
3629;136;4;56.00;04/09/2023
3630;61;4;69.25;04/10/2023
3631;11;4;70.50;04/09/2023
3632;23;4;73.75;04/10/2023
3633;23;4;84.50;04/10/2023
3634;136;4;44.00;04/10/2023
3635;136;4;62.00;04/10/2023
3636;134;4;70.00;04/09/2023
3637;134;4;80.25;04/09/2023
3638;134;4;63.75;04/10/2023
3639;134;4;82.75;04/10/2023
3640;134;4;80.25;04/10/2023
3641;61;4;67.00;04/11/2023
3642;23;4;82.75;04/11/2023
3643;23;4;80.50;04/11/2023
3644;164;4;66.25;04/11/2023
3645;23;4;86.75;04/11/2023
3646;134;4;82.50;04/11/2023
3647;134;4;78.00;04/11/2023
3648;134;4;80.25;04/11/2023
3649;48;4;82.00;04/11/2023
3650;23;4;92.00;04/12/2023
3651;136;4;56.00;04/12/2023
3652;11;4;70.75;04/11/2023
3653;61;4;72.75;04/12/2023
3654;134;4;80.25;04/12/2023
3655;134;4;74.00;04/12/2023
3656;48;4;75.00;04/12/2023
3657;48;4;78.25;04/12/2023
3658;23;4;86.75;04/13/2023
3659;180;4;73.75;04/13/2023
3660;134;4;83.25;04/13/2023
3661;134;4;79.50;04/13/2023
3662;134;4;77.75;04/13/2023
3663;119;4;60.75;04/14/2023
3664;58;4;61.75;04/14/2023
3665;61;4;71.25;04/13/2023
3666;137;4;65.25;04/14/2023
3667;23;4;80.50;04/14/2023
3668;23;4;84.50;04/14/2023
3669;136;4;64.25;04/14/2023
3670;61;4;73.00;04/14/2023
3671;137;4;65.25;04/15/2023
3672;136;4;62.00;04/15/2023
3673;23;4;74.50;04/15/2023
3674;23;4;84.50;04/15/2023
3675;164;4;63.50;04/14/2023
3676;61;4;66.00;04/15/2023
3677;164;4;56.25;04/16/2023
3678;23;4;80.50;04/16/2023
3679;61;4;66.00;04/16/2023
3680;23;4;86.75;04/17/2023
3681;137;4;67.75;04/17/2023
3682;134;4;84.50;04/14/2023
3683;134;4;61.75;04/14/2023
3684;134;4;86.25;04/14/2023
3685;134;4;82.50;04/15/2023
3686;134;4;72.75;04/15/2023
3687;134;4;84.75;04/15/2023
3688;134;4;72.25;04/17/2023
3689;134;4;84.50;04/17/2023
3690;23;4;86.75;04/17/2023
3691;11;4;79.50;04/16/2023
3692;11;4;81.75;04/17/2023
3693;164;4;61.25;04/17/2023
3694;58;4;61.75;04/18/2023
3695;61;4;61.75;04/17/2023
3696;137;4;67.50;04/18/2023
3697;134;4;77.25;04/18/2023
3698;134;4;74.00;04/18/2023
3699;58;4;61.75;04/19/2023
3700;23;4;92.00;04/18/2023
3701;164;4;59.00;04/18/2023
3702;137;4;72.00;04/19/2023
3703;5;4;87.75;04/19/2023
3704;136;4;60.00;04/19/2023
3705;57;4;86.75;04/19/2023
3706;164;4;63.00;04/19/2023
3707;23;4;74.50;04/19/2023
3708;23;4;88.00;04/19/2023
3709;137;4;66.25;04/20/2023
3710;164;4;65.25;04/20/2023
3711;134;4;75.75;04/19/2023
3712;134;4;68.25;04/19/2023
3713;134;4;77.25;04/19/2023
3714;11;4;71.25;04/19/2023
3715;93;4;41.25;04/20/2023
3716;93;4;45.25;04/20/2023
3717;23;4;89.75;04/20/2023
3718;23;4;80.50;04/20/2023
3719;137;4;67.75;04/21/2023
3720;134;4;78.50;04/20/2023
3721;134;4;71.50;04/20/2023
3722;134;4;81.00;04/20/2023
3723;134;4;76.25;04/21/2023
3724;134;4;72.75;04/21/2023
3725;134;4;77.75;04/21/2023
3726;23;4;92.00;04/21/2023
3727;11;4;83.00;04/20/2023
3728;11;4;83.00;04/21/2023
3729;164;4;62.25;04/22/2023
3730;23;4;80.50;04/22/2023
3731;23;4;82.25;04/22/2023
3732;136;4;60.00;04/22/2023
3733;164;4;69.50;04/23/2023
3734;93;4;34.75;04/23/2023
3735;93;4;40.00;04/23/2023
3736;137;4;67.75;04/23/2023
3737;134;4;80.25;04/23/2023
3738;134;4;69.50;04/23/2023
3739;134;4;74.50;04/23/2023
3740;93;4;37.00;04/24/2023
3741;11;4;83.25;04/24/2023
3742;23;4;80.50;04/24/2023
3743;159;4;62.75;04/24/2023
3744;137;4;69.75;04/24/2023
3745;134;4;76.00;04/24/2023
3746;134;4;71.25;04/24/2023
3747;134;4;83.50;04/24/2023
3748;23;4;85.00;04/25/2023
3749;23;4;92.00;04/25/2023
3750;93;4;34.75;04/25/2023
3751;164;4;63.00;04/25/2023
3752;93;4;37.00;04/25/2023
3753;93;4;34.75;04/25/2023
3754;159;4;64.00;04/25/2023
3755;134;4;77.75;04/25/2023
3756;134;4;70.50;04/25/2023
3757;134;4;83.75;04/25/2023
3758;137;4;72.00;04/25/2023
3759;164;4;71.50;04/26/2023
3760;93;4;34.75;04/26/2023
3761;23;4;80.50;04/26/2023
3762;23;4;92.00;04/26/2023
3763;137;4;70.50;04/26/2023
3764;134;4;82.75;04/26/2023
3765;134;4;80.75;04/26/2023
3766;134;4;73.75;04/26/2023
3767;134;4;84.50;04/26/2023
3768;23;4;80.50;04/27/2023
3769;136;4;64.25;04/27/2023
3770;164;4;68.00;04/27/2023
3771;93;4;41.50;04/28/2023
3772;93;4;46.00;04/28/2023
3773;23;4;88.00;04/27/2023
3774;23;4;92.00;04/28/2023
3775;199;4;63.75;04/28/2023
3776;134;4;75.25;04/27/2023
3777;134;4;80.25;04/27/2023
3778;134;4;81.50;04/27/2023
3779;134;4;74.75;04/28/2023
3780;134;4;83.75;04/28/2023
3781;134;4;80.00;04/28/2023
3782;164;4;63.50;04/28/2023
3783;155;4;67.25;04/29/2023
3784;64;4;73.25;04/29/2023
3785;137;4;70.50;04/29/2023
3786;155;4;57.00;04/29/2023
3787;64;4;56.25;04/29/2023
3788;155;4;80.50;04/29/2023
3789;64;4;80.50;04/29/2023
3790;93;4;39.25;04/29/2023
3791;23;4;82.75;04/29/2023
3792;23;4;92.00;04/29/2023
3793;124;4;92.00;04/29/2023
3794;134;4;86.00;04/29/2023
3795;134;4;79.00;04/29/2023
3796;134;4;88.00;04/29/2023
3797;134;4;80.75;04/29/2023
3798;105;4;63.75;04/30/2023
3799;36;4;79.50;04/30/2023
3800;93;4;41.50;04/30/2023
3801;93;4;41.50;04/30/2023
3802;93;4;42.25;04/30/2023
3803;59;4;92.00;04/30/2023
3804;124;4;89.75;04/30/2023
3805;23;4;82.75;04/30/2023
3806;23;4;92.00;04/30/2023
3807;164;4;69.75;04/29/2023
3808;164;4;75.50;04/30/2023
3809;199;4;65.75;05/01/2023
3810;105;4;69.50;05/01/2023
3811;93;4;45.25;05/01/2023
3812;199;4;65.75;05/01/2023
3813;135;4;87.75;05/01/2023
3814;23;4;85.75;05/01/2023
3815;23;4;92.00;05/01/2023
3816;159;4;56.25;05/01/2023
3817;164;4;70.50;05/01/2023
3818;199;4;64.00;05/02/2023
3819;159;4;56.00;05/02/2023
3820;23;4;82.75;05/02/2023
3821;199;4;62.00;05/03/2023
3822;164;4;62.50;05/02/2023
3823;137;4;69.25;05/03/2023
3824;134;4;80.50;05/02/2023
3825;169;4;92.00;05/03/2023
3826;169;4;92.00;05/03/2023
3827;134;4;74.50;05/02/2023
3828;164;4;59.25;05/03/2023
3829;23;4;82.75;05/03/2023
3830;25;4;87.75;05/03/2023
3831;20;4;76.50;04/29/2023
3832;20;4;73.25;04/29/2023
3833;20;4;57.00;04/29/2023
3834;20;4;85.50;04/29/2023
3835;20;4;75.25;04/30/2023
3836;159;4;77.75;05/04/2023
3837;164;4;63.50;05/04/2023
3838;5;4;90.00;05/04/2023
3839;199;4;62.00;05/05/2023
3840;23;4;82.75;05/04/2023
3841;20;4;74.75;04/30/2023
3842;20;4;84.50;04/30/2023
3843;20;4;79.50;04/30/2023
3844;25;4;87.75;05/04/2023
3845;134;4;82.25;05/02/2023
3846;134;4;70.00;05/03/2023
3847;134;4;78.50;05/03/2023
3848;134;4;80.00;05/03/2023
3849;134;4;81.00;05/04/2023
3850;134;4;82.00;05/04/2023
3851;134;4;83.50;05/04/2023
3852;105;4;65.75;05/05/2023
3853;61;4;59.75;05/05/2023
3854;199;4;62.00;05/06/2023
3855;23;4;80.50;05/05/2023
3856;164;4;61.00;05/05/2023
3857;25;4;83.75;05/05/2023
3858;134;4;73.50;05/05/2023
3859;134;4;74.75;05/05/2023
3860;61;4;71.25;05/06/2023
3861;134;4;85.75;05/05/2023
3862;134;4;80.50;05/06/2023
3863;134;4;76.75;05/06/2023
3864;134;4;77.25;05/06/2023
3865;135;4;84.50;05/06/2023
3866;23;4;82.75;05/06/2023
3867;25;4;86.00;05/06/2023
3868;93;4;37.00;05/07/2023
3869;93;4;34.75;05/07/2023
3870;93;4;39.25;05/07/2023
3871;25;4;82.00;05/07/2023
3872;62;4;53.50;05/08/2023
3873;23;4;80.50;05/08/2023
3874;159;4;77.75;05/08/2023
3875;164;4;63.75;05/08/2023
3876;25;4;83.25;05/08/2023
3877;23;4;82.75;05/09/2023
3878;134;4;84.50;05/07/2023
3879;134;4;78.50;05/07/2023
3880;134;4;82.75;05/07/2023
3881;134;4;81.25;05/08/2023
3882;134;4;80.75;05/08/2023
3883;134;4;85.75;05/08/2023
3884;93;4;34.75;05/10/2023
3885;93;4;34.75;05/10/2023
3886;25;4;83.25;05/09/2023
3887;134;4;82.75;05/09/2023
3888;134;4;75.25;05/09/2023
3889;134;4;81.00;05/10/2023
3890;134;4;80.50;05/10/2023
3891;164;4;73.75;05/10/2023
3892;93;4;37.00;05/11/2023
3893;23;4;82.75;05/11/2023
3894;23;4;82.75;05/12/2023
3895;164;4;69.00;05/12/2023
3896;134;4;82.75;05/11/2023
3897;134;4;81.75;05/11/2023
3898;119;4;58.25;05/13/2023
3899;93;4;38.00;05/13/2023
3900;93;4;43.50;05/13/2023
3901;23;4;82.75;05/13/2023
3902;134;4;82.00;05/12/2023
3903;134;4;78.00;05/12/2023
3904;164;4;73.00;05/13/2023
3905;124;4;92.00;05/14/2023
3906;93;4;43.00;05/14/2023
3907;134;4;83.75;05/17/2023
3908;134;4;75.25;05/17/2023
3909;134;4;79.75;05/17/2023
3910;134;4;82.25;05/18/2023
3911;11;4;85.25;05/18/2023
3912;136;4;58.25;05/19/2023
3913;164;4;76.75;05/20/2023
3914;135;4;79.00;05/20/2023
3915;135;4;79.00;05/20/2023
3916;134;4;77.50;05/20/2023
3917;134;4;78.00;05/20/2023
3918;134;4;80.50;05/21/2023
3919;134;4;78.00;05/21/2023
3920;135;4;76.75;05/21/2023
3921;135;4;74.75;05/21/2023
3922;135;4;77.00;05/21/2023
3923;136;4;54.50;05/21/2023
3924;164;4;78.50;05/22/2023
3925;23;4;82.75;05/22/2023
3926;23;4;80.50;05/23/2023
3927;159;4;56.25;05/22/2023
3928;135;4;76.50;05/23/2023
3929;135;4;74.00;05/23/2023
3930;135;4;76.50;05/23/2023
3931;135;4;76.50;05/23/2023
3932;136;4;62.50;05/24/2023
3933;23;4;82.75;05/24/2023
3934;135;4;80.00;05/24/2023
3935;135;4;76.50;05/24/2023
